begindag	uur	min	einddag	uur	min	Rho_v (kg/m3)	P (Pa)
235	13	30	235	14	0	0.0111224	880	wau2508.nc	tussen.txt		bert2708.nc
235	14	0	235	14	30	0.0113826	880	wau2508.nc	tussen.txt		bert2708.nc
235	14	30	235	15	0	0.0114481	880	wau2508.nc	tussen.txt		bert2708.nc
235	15	0	235	15	30	0.0116794	880	wau2508.nc	tussen.txt		bert2708.nc
235	15	30	235	16	0	0.0124111	880	wau2508.nc	tussen.txt		bert2708.nc
235	16	0	235	16	30	0.0125676	880	wau2508.nc	tussen.txt		bert2708.nc
235	16	30	235	17	0	0.0122131	880	wau2508.nc	tussen.txt		bert2708.nc
235	17	0	235	17	30	0.0134613	880	wau2508.nc	tussen.txt		bert2708.nc
235	17	30	235	18	0	0.0132154	880	wau2508.nc	tussen.txt		bert2708.nc
235	18	0	235	18	30	0.0127892	880	wau2508.nc	tussen.txt		bert2708.nc
235	18	30	235	19	0	0.0128842	880	wau2508.nc	tussen.txt		bert2708.nc
235	19	0	235	19	30	0.0121544	880	wau2508.nc	tussen.txt		bert2708.nc
235	19	30	235	20	0	0.0121809	880	wau2508.nc	tussen.txt		bert2708.nc
235	20	0	235	20	30	0.0113089	880	wau2508.nc	tussen.txt		bert2708.nc
235	20	30	235	21	0	0.0111373	880	wau2508.nc	tussen.txt		bert2708.nc
235	21	0	235	21	30	0.0112892	880	wau2508.nc	tussen.txt		bert2708.nc
235	21	30	235	22	0	0.0118114	880	wau2508.nc	tussen.txt		bert2708.nc
235	22	0	235	22	30	0.0123445	880	wau2508.nc	tussen.txt		bert2708.nc
235	22	30	235	23	0	0.0116932	880	wau2508.nc	tussen.txt		bert2708.nc
235	23	0	235	23	30	0.0118739	880	wau2508.nc	tussen.txt		bert2708.nc
235	23	30	236	0	0	0.0121069	880	wau2508.nc	tussen.txt		bert2708.nc
236	0	0	236	0	30	0.0122189	880	wau2508.nc	tussen.txt		bert2708.nc
236	0	30	236	1	0	0.0116225	880	wau2508.nc	tussen.txt		bert2708.nc
236	1	0	236	1	30	0.0118446	880	wau2508.nc	tussen.txt		bert2708.nc
236	1	30	236	2	0	0.0117677	880	wau2508.nc	tussen.txt		bert2708.nc
236	2	0	236	2	30	0.0115409	880	wau2508.nc	tussen.txt		bert2708.nc
236	2	30	236	3	0	0.011542	880	wau2508.nc	tussen.txt		bert2708.nc
236	3	0	236	3	30	0.011246	880	wau2508.nc	tussen.txt		bert2708.nc
236	3	30	236	4	0	0.0112572	880	wau2508.nc	tussen.txt		bert2708.nc
236	4	0	236	4	30	0.0111826	880	wau2508.nc	tussen.txt		bert2708.nc
236	4	30	236	5	0	0.0111181	880	wau2508.nc	tussen.txt		bert2708.nc
236	5	0	236	5	30	0.0110999	880	wau2508.nc	tussen.txt		bert2708.nc
236	5	30	236	6	0	0.0112174	880	wau2508.nc	tussen.txt		bert2708.nc
236	6	0	236	6	30	0.0114732	880	wau2508.nc	tussen.txt		bert2708.nc
236	6	30	236	7	0	0.0114469	880	wau2508.nc	tussen.txt		bert2708.nc
236	7	0	236	7	30	0.011686	880	wau2508.nc	tussen.txt		bert2708.nc
236	7	30	236	8	0	0.0125038	880	wau2508.nc	tussen.txt		bert2708.nc
236	8	0	236	8	30	0.012623	880	wau2508.nc	tussen.txt		bert2708.nc
236	8	30	236	9	0	0.0121564	880	wau2508.nc	tussen.txt		bert2708.nc
236	9	0	236	9	30	0.0123051	880	wau2508.nc	tussen.txt		bert2708.nc
236	9	30	236	10	0	0.0121427	880	wau2508.nc	tussen.txt		bert2708.nc
236	10	0	236	10	30	0.0125131	880	wau2508.nc	tussen.txt		bert2708.nc
236	10	30	236	11	0	0.0115761	880	wau2508.nc	tussen.txt		bert2708.nc
236	11	0	236	11	30	0.0113297	880	wau2508.nc	tussen.txt		bert2708.nc
236	11	30	236	12	0	0.0121639	880	wau2508.nc	tussen.txt		bert2708.nc
236	12	0	236	12	30	0.0118414	880	wau2508.nc	tussen.txt		bert2708.nc
236	12	30	236	13	0	0.0111616	880	wau2508.nc	tussen.txt		bert2708.nc
236	13	0	236	13	30	0.0107895	880	wau2508.nc	tussen.txt		bert2708.nc
236	13	30	236	14	0	0.0109674	880	wau2508.nc	tussen.txt		bert2708.nc
236	14	0	236	14	30	0.0119256	880	wau2508.nc	tussen.txt		bert2708.nc
236	14	30	236	15	0	0.012404	880	wau2508.nc	tussen.txt		bert2708.nc
236	15	0	236	15	30	0.0122402	880	wau2508.nc	tussen.txt		bert2708.nc
236	15	30	236	16	0	0.0131611	880	wau2508.nc	tussen.txt		bert2708.nc
236	16	0	236	16	30	0.0139793	880	wau2508.nc	tussen.txt		bert2708.nc
236	16	30	236	17	0	0.0135783	880	wau2508.nc	tussen.txt		bert2708.nc
236	17	0	236	17	30	0.0135005	880	wau2508.nc	tussen.txt		bert2708.nc
236	17	30	236	18	0	0.0137414	880	wau2508.nc	tussen.txt		bert2708.nc
236	18	0	236	18	30	0.0134384	880	wau2508.nc	tussen.txt		bert2708.nc
236	18	30	236	19	0	0.0121335	880	wau2508.nc	tussen.txt		bert2708.nc
236	19	0	236	19	30	0.0118991	880	wau2508.nc	tussen.txt		bert2708.nc
236	19	30	236	20	0	0.0115586	880	wau2508.nc	tussen.txt		bert2708.nc
236	20	0	236	20	30	0.0109427	880	wau2508.nc	tussen.txt		bert2708.nc
236	20	30	236	21	0	0.0109065	880	wau2508.nc	tussen.txt		bert2708.nc
236	21	0	236	21	30	0.0104604	880	wau2508.nc	tussen.txt		bert2708.nc
236	21	30	236	22	0	0.00931886	880	wau2508.nc	tussen.txt		bert2708.nc
236	22	0	236	22	30	0.00998335	880	wau2508.nc	tussen.txt		bert2708.nc
236	22	30	236	23	0	0.0103541	880	wau2508.nc	tussen.txt		bert2708.nc
236	23	0	236	23	30	0.00989763	880	wau2508.nc	tussen.txt		bert2708.nc
236	23	30	237	0	0	0.00995324	880	wau2708.nc	tussen.txt		bert2708.nc
237	0	0	237	0	30	0.0102875	880	wau2708.nc	tussen.txt		bert2708.nc
237	0	30	237	1	0	0.0106649	880	wau2708.nc	tussen.txt		bert2708.nc
237	1	0	237	1	30	0.0106434	880	wau2708.nc	tussen.txt		bert2708.nc
237	1	30	237	2	0	0.00995018	880	wau2708.nc	tussen.txt		bert2708.nc
237	2	0	237	2	30	0.00937289	880	wau2708.nc	tussen.txt		bert2708.nc
237	2	30	237	3	0	0.00922914	880	wau2708.nc	tussen.txt		bert2708.nc
237	3	0	237	3	30	0.00897755	880	wau2708.nc	tussen.txt		bert2708.nc
237	3	30	237	4	0	0.00914337	880	wau2708.nc	tussen.txt		bert2708.nc
237	4	0	237	4	30	0.00931293	880	wau2708.nc	tussen.txt		bert2708.nc
237	4	30	237	5	0	0.00898858	880	wau2708.nc	tussen.txt		bert2708.nc
237	5	0	237	5	30	0.00898432	880	wau2708.nc	tussen.txt		bert2708.nc
237	5	30	237	6	0	0.00831221	880	wau2708.nc	tussen.txt		bert2708.nc
237	6	0	237	6	30	0.00858118	880	wau2708.nc	tussen.txt		bert2708.nc
237	6	30	237	7	0	0.00917044	880	wau2708.nc	tussen.txt		bert2708.nc
237	7	0	237	7	30	0.00977919	880	wau2708.nc	tussen.txt		bert2708.nc
237	7	30	237	8	0	0.0112168	880	wau2708.nc	tussen.txt		bert2708.nc
237	8	0	237	8	30	0.0110015	880	wau2708.nc	tussen.txt		bert2708.nc
237	8	30	237	9	0	0.0105375	880	wau2708.nc	tussen.txt		bert2708.nc
237	9	0	237	9	30	0.0101978	880	wau2708.nc	tussen.txt		bert2708.nc
237	9	30	237	10	0	0.0101182	880	wau2708.nc	tussen.txt		bert2708.nc
237	10	0	237	10	30	0.00981996	880	wau2708.nc	tussen.txt		bert2708.nc
237	10	30	237	11	0	0.00976506	880	wau2708.nc	tussen.txt		bert2708.nc
237	11	0	237	11	30	0.00969312	880	wau2708.nc	tussen.txt		bert2708.nc
237	11	30	237	12	0	0.00934098	880	wau2708.nc	tussen.txt		bert2708.nc
237	12	0	237	12	30	0.00935889	880	wau2708.nc	tussen.txt		bert2708.nc
237	12	30	237	13	0	0.00889733	880	wau2708.nc	tussen.txt		bert2708.nc
237	13	0	237	13	30	0.00906044	880	wau2708.nc	tussen.txt		bert2708.nc
237	13	30	237	14	0	0.00955681	880	wau2708.nc	tussen.txt		bert2708.nc
237	14	0	237	14	30	0.00934468	880	wau2708.nc	tussen.txt		bert2708.nc
237	14	30	237	15	0	0.00914303	880	wau2708.nc	tussen.txt		bert2708.nc
237	15	0	237	15	30	0.00865772	880	wau2708.nc	tussen.txt		bert2708.nc
237	15	30	237	16	0	0.00828398	880	wau2708.nc	tussen.txt		bert2708.nc
237	16	0	237	16	30	0.00865018	880	wau2708.nc	tussen.txt		bert2708.nc
237	16	30	237	17	0	0.00860372	880	wau2708.nc	tussen.txt		bert2708.nc
237	17	0	237	17	30	0.00884069	880	wau2708.nc	tussen.txt		bert2708.nc
237	17	30	237	18	0	0.0105461	880	wau2708.nc	tussen.txt		bert2708.nc
237	18	0	237	18	30	0.0126409	880	wau2708.nc	tussen.txt		bert2708.nc
237	18	30	237	19	0	0.0115371	880	wau2708.nc	tussen.txt		bert2708.nc
237	19	0	237	19	30	0.0112364	880	wau2708.nc	tussen.txt		bert2708.nc
237	19	30	237	20	0	0.0105132	880	wau2708.nc	tussen.txt		bert2708.nc
237	20	0	237	20	30	0.00952957	880	wau2708.nc	tussen.txt		bert2708.nc
237	20	30	237	21	0	0.00910979	880	wau2708.nc	tussen.txt		bert2708.nc
237	21	0	237	21	30	0.00901365	880	wau2708.nc	tussen.txt		bert2708.nc
237	21	30	237	22	0	0.00886387	880	wau2708.nc	tussen.txt		bert2708.nc
237	22	0	237	22	30	0.00854242	880	wau2708.nc	tussen.txt		bert2708.nc
237	22	30	237	23	0	0.00846132	880	wau2708.nc	tussen.txt		bert2708.nc
237	23	0	237	23	30	0.00821474	880	wau2708.nc	tussen.txt		bert2708.nc
237	23	30	238	0	0	0.008175	880	wau2708.nc	tussen.txt		bert2708.nc
238	0	0	238	0	30	0.00808819	880.923	wau2708.nc	tussen.txt		bert2708.nc
238	0	30	238	1	0	0.00768666	880.88	wau2708.nc	tussen.txt		bert2708.nc
238	1	0	238	1	30	0.00744063	880.807	wau2708.nc	tussen.txt		bert2708.nc
238	1	30	238	2	0	0.00739581	880.893	wau2708.nc	tussen.txt		bert2708.nc
238	2	0	238	2	30	0.00733535	880.817	wau2708.nc	tussen.txt		bert2708.nc
238	2	30	238	3	0	0.00722558	880.917	wau2708.nc	tussen.txt		bert2708.nc
238	3	0	238	3	30	0.00725168	880.933	wau2708.nc	tussen.txt		bert2708.nc
238	3	30	238	4	0	0.00731784	881.027	wau2708.nc	tussen.txt		bert2708.nc
238	4	0	238	4	30	0.00720202	881.077	wau2708.nc	tussen.txt		bert2708.nc
238	4	30	238	5	0	0.00694945	881.133	wau2708.nc	tussen.txt		bert2708.nc
238	5	0	238	5	30	0.00687012	881.337	wau2708.nc	tussen.txt		bert2708.nc
238	5	30	238	6	0	0.00678401	881.63	wau2708.nc	tussen.txt		bert2708.nc
238	6	0	238	6	30	0.00770825	881.997	wau2708.nc	tussen.txt		bert2708.nc
238	6	30	238	7	0	0.0090558	882.18	wau2708.nc	tussen.txt		bert2708.nc
238	7	0	238	7	30	0.00962337	882.467	wau2708.nc	tussen.txt		bert2708.nc
238	7	30	238	8	0	0.00994507	882.75	wau2708.nc	tussen.txt		bert2708.nc
238	8	0	238	8	30	0.00936835	882.943	wau2708.nc	tussen.txt		bert2708.nc
238	8	30	238	9	0	0.00840215	882.967	wau2708.nc	tussen.txt		bert2708.nc
238	9	0	238	9	30	0.0087941	882.983	wau2708.nc	tussen.txt		bert2708.nc
238	9	30	238	10	0	0.00841426	882.99	wau2708.nc	tussen.txt		bert2708.nc
238	10	0	238	10	30	0.00900526	883.023	wau2708.nc	tussen.txt		bert2708.nc
238	10	30	238	11	0	0.00908546	882.92	wau2708.nc	tussen.txt		bert2708.nc
238	11	0	238	11	30	0.00919269	882.74	wau2708.nc	tussen.txt		bert2708.nc
238	11	30	238	12	0	0.00854732	882.383	wau2708.nc	tussen.txt		bert2708.nc
238	12	0	238	12	30	0.00905479	882.003	wau2708.nc	tussen.txt		bert2708.nc
238	12	30	238	13	0	0.00884383	881.683	wau2708.nc	tussen.txt		bert2708.nc
238	13	0	238	13	30	0.00915618	881.38	wau2708.nc	tussen.txt		bert2708.nc
238	13	30	238	14	0	0.00979385	881.147	wau2708.nc	tussen.txt		bert2708.nc
238	14	0	238	14	30	0.00883444	880.813	wau2708.nc	tussen.txt		bert2708.nc
238	14	30	238	15	0	0.00847158	880.393	wau2708.nc	tussen.txt		bert2708.nc
238	15	0	238	15	30	0.00828725	879.963	wau2708.nc	tussen.txt		bert2708.nc
238	15	30	238	16	0	0.00855649	879.63	wau2708.nc	tussen.txt		bert2708.nc
238	16	0	238	16	30	0.00853332	879.32	wau2708.nc	tussen.txt		bert2708.nc
238	16	30	238	17	0	0.00841485	878.99	wau2708.nc	tussen.txt		bert2708.nc
238	17	0	238	17	30	0.00995761	878.823	wau2708.nc	tussen.txt		bert2708.nc
238	17	30	238	18	0	0.0106061	878.583	wau2708.nc	tussen.txt		bert2708.nc
238	18	0	238	18	30	0.00961783	878.433	wau2708.nc	tussen.txt		bert2708.nc
238	18	30	238	19	0	0.0105544	878.333	wau2708.nc	tussen.txt		bert2708.nc
238	19	0	238	19	30	0.00932287	878.217	wau2708.nc	tussen.txt		bert2708.nc
238	19	30	238	20	0	0.0102204	878.317	wau2708.nc	tussen.txt		bert2708.nc
238	20	0	238	20	30	0.00932324	878.52	wau2708.nc	tussen.txt		bert2708.nc
238	20	30	238	21	0	0.00872858	878.79	wau2708.nc	tussen.txt		bert2708.nc
238	21	0	238	21	30	0.00841258	879.03	wau2708.nc	tussen.txt		bert2708.nc
238	21	30	238	22	0	0.0079107	878.99	wau2708.nc	tussen.txt		bert2708.nc
238	22	0	238	22	30	0.00812939	878.937	wau2708.nc	tussen.txt		bert2708.nc
238	22	30	238	23	0	0.00796978	878.893	wau2708.nc	tussen.txt		bert2708.nc
238	23	0	238	23	30	0.00792866	878.91	wau2708.nc	tussen.txt		bert2708.nc
238	23	30	239	0	0	0.00888889	878.9	wau2708.nc	tussen.txt		bert2708.nc
239	0	0	239	0	30	0.00861341	878.87	wau2708.nc	tussen.txt		bert2708.nc
239	0	30	239	1	0	0.00837999	878.803	wau2708.nc	tussen.txt		bert2708.nc
239	1	0	239	1	30	0.0070351	878.73	wau2708.nc	tussen.txt		bert2708.nc
239	1	30	239	2	0	0.00695793	878.727	wau2708.nc	tussen.txt		bert2708.nc
239	2	0	239	2	30	0.00886324	878.79	wau2708.nc	tussen.txt		bert2708.nc
239	2	30	239	3	0	0.00900284	878.767	wau2708.nc	tussen.txt		bert2708.nc
239	3	0	239	3	30	0.00879055	878.717	wau2708.nc	tussen.txt		bert2708.nc
239	3	30	239	4	0	0.00860343	878.733	wau2708.nc	tussen.txt		bert2708.nc
239	4	0	239	4	30	0.00903188	878.75	wau2708.nc	tussen.txt		bert2708.nc
239	4	30	239	5	0	0.00899266	878.697	wau2708.nc	tussen.txt		bert2708.nc
239	5	0	239	5	30	0.00890155	878.677	wau2708.nc	tussen.txt		bert2708.nc
239	5	30	239	6	0	0.00869446	878.853	wau2708.nc	tussen.txt		bert2708.nc
239	6	0	239	6	30	0.00872154	879.007	wau2708.nc	tussen.txt		bert2708.nc
239	6	30	239	7	0	0.00844436	879.22	wau2708.nc	tussen.txt		bert2708.nc
239	7	0	239	7	30	0.00961655	879.607	wau2708.nc	tussen.txt		bert2708.nc
239	7	30	239	8	0	0.011018	879.717	wau2708.nc	tussen.txt		bert2708.nc
239	8	0	239	8	30	0.0110124	879.88	wau2708.nc	tussen.txt		bert2708.nc
239	8	30	239	9	0	0.0114241	880.297	wau2708.nc	tussen.txt		bert2708.nc
239	9	0	239	9	30	0.0110772	880.77	wau2708.nc	tussen.txt		bert2708.nc
239	9	30	239	10	0	0.00926662	881.15	wau2708.nc	tussen.txt		bert2708.nc
239	10	0	239	10	30	0.00925494	881.27	wau2708.nc	tussen.txt		bert2708.nc
239	10	30	239	11	0	0.00792691	881.28	wau2808.nc	tussen.txt		bert2808.nc
239	11	0	239	11	30	0.00886358	881.213	wau2808.nc	tussen.txt		bert2808.nc
239	11	30	239	12	0	0.00973292	881.067	wau2808.nc	tussen.txt		bert2808.nc
239	12	0	239	12	30	0.0101602	880.873	wau2808.nc	tussen.txt		bert2808.nc
239	12	30	239	13	0	0.00990238	880.8	wau2808.nc	tussen.txt		bert2808.nc
239	13	0	239	13	30	0.00984142	880.633	wau2808.nc	tussen.txt		bert2808.nc
239	13	30	239	14	0	0.00968795	880.613	wau2808.nc	tussen.txt		bert2808.nc
239	14	0	239	14	30	0.00918445	880.487	wau2808.nc	tussen.txt		bert2808.nc
239	14	30	239	15	0	0.00941679	880.287	wau2808.nc	tussen.txt		bert2808.nc
239	15	0	239	15	30	0.00915678	880.14	wau2808.nc	tussen.txt		bert2808.nc
239	15	30	239	16	0	0.00965655	879.86	wau2808.nc	tussen.txt		bert2808.nc
239	16	0	239	16	30	0.00992546	879.453	wau2808.nc	tussen.txt		bert2808.nc
239	16	30	239	17	0	0.0105991	879.443	wau2808.nc	tussen.txt		bert2808.nc
239	17	0	239	17	30	0.0115088	879.263	wau2808.nc	tussen.txt		bert2808.nc
239	17	30	239	18	0	0.0121326	879.117	wau2808.nc	tussen.txt		bert2808.nc
239	18	0	239	18	30	0.0111823	879.137	wau2808.nc	tussen.txt		bert2808.nc
239	18	30	239	19	0	0.0118177	879.273	wau2808.nc	tussen.txt		bert2808.nc
239	19	0	239	19	30	0.0114622	879.473	wau2808.nc	tussen.txt		bert2808.nc
239	19	30	239	20	0	0.0111448	879.73	wau2808.nc	tussen.txt		bert2808.nc
239	20	0	239	20	30	0.0104534	879.74	wau2808.nc	tussen.txt		bert2808.nc
239	20	30	239	21	0	0.00843975	880.22	wau2808.nc	tussen.txt		bert2808.nc
239	21	0	239	21	30	0.00791809	880.57	wau2808.nc	tussen.txt		bert2808.nc
239	21	30	239	22	0	0.00794128	880.567	wau2808.nc	tussen.txt		bert2808.nc
239	22	0	239	22	30	0.00809114	880.72	wau2808.nc	tussen.txt		bert2808.nc
239	22	30	239	23	0	0.00817803	881.063	wau2808.nc	tussen.txt		bert2808.nc
239	23	0	239	23	30	0.00799982	881.267	wau2808.nc	tussen.txt		bert2808.nc
239	23	30	240	0	0	0.00769353	881.417	wau2808.nc	tussen.txt		bert2808.nc
